trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2081817,82370,NULL,130,"2014-09-12 15:22:32",NULL,NULL,1,67,82370,...,GEO,50.48972222222222,9.668055555555556
2081817,25543,NULL,120,"2014-09-12 15:23:07",NULL,NULL,1,68,25543,...,DB,50.475,9.581944444400001
2081817,35775,NULL,120,"2014-09-12 15:25:37",NULL,NULL,1,69,35775,...,DB,50.41194444439999,9.249166666699999
2081817,88996,NULL,120,"2014-09-12 15:29:38",NULL,NULL,1,70,88996,...,GEO,50.33027777777778,8.698888888888888
2081817,88997,NULL,90,"2014-09-12 15:31:23",NULL,NULL,1,71,88997,...,GEO,50.28944444444444,8.42388888888889
2081817,34858,NULL,63,"2014-09-12 15:33:41",NULL,NULL,1,72,34858,...,DB,50.2505555556,8.1625
2081817,88998,NULL,50,"2014-09-12 15:34:52",NULL,NULL,1,73,88998,...,GEO,50.191944444444445,8.272777777777778
2081817,88999,NULL,20,"2014-09-12 15:37:49",NULL,NULL,1,74,88999,...,GEO,50.074444444444445,8.493333333333334
2081817,89000,NULL,10,"2014-09-12 15:38:36",NULL,NULL,1,75,89000,...,GEO,50.05083333333334,8.5375
2081817,7017,NULL,0,"2014-09-12 15:39:08",NULL,NULL,1,76,7017,...,A,50.0333333333,8.570555555599999
