trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2086831,16545,NULL,184,"2014-09-12 23:41:22",NULL,NULL,1,65,16545,...,DB,37.4897222222,28.5
2086831,7922809,NULL,170,"2014-09-12 23:42:10",NULL,NULL,1,66,7922809,...,GEO,37.443888888888885,28.580555555555556
2086831,7922810,NULL,150,"2014-09-12 23:43:21",NULL,NULL,1,67,7922810,...,GEO,37.3725,28.705833333333334
2086831,22202,NULL,145,"2014-09-12 23:43:38",NULL,NULL,1,68,22202,...,DB,37.3572222222,28.732777777800003
2086831,14306119,NULL,130,"2014-09-12 23:44:30",NULL,NULL,1,69,14306119,...,GEO,37.281666666666666,28.704722222222223
2086831,12228432,NULL,110,"2014-09-12 23:45:40",NULL,NULL,1,70,12228432,...,GEO,37.1725,28.664166666666667
2086831,14306120,NULL,90,"2014-09-12 23:46:51",NULL,NULL,1,71,14306120,...,GEO,37.071666666666665,28.626666666666665
2086831,29739,NULL,77,"2014-09-12 23:48:03",NULL,NULL,1,72,29739,...,DB,36.987777777800005,28.5955555556
2086831,1370524,NULL,50,"2014-09-12 23:50:27",NULL,NULL,1,73,1370524,...,GEO,36.88944444444444,28.665555555555557
2086831,245933,NULL,25,"2014-09-12 23:53:18",NULL,NULL,1,74,245933,...,GEO,36.78611111111111,28.738888888888887
2086831,170446,NULL,15,"2014-09-12 23:54:36",NULL,NULL,1,75,170446,...,GEO,36.75194444444445,28.763333333333332
2086831,2186814,NULL,10,"2014-09-12 23:55:12",NULL,NULL,1,76,2186814,...,GEO,36.74194444444444,28.77027777777778
2086831,5178,NULL,0,"2014-09-12 23:56:33",NULL,NULL,1,77,5178,...,A,36.7125,28.7913888889
