trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2068479,90502,NULL,350,"2014-09-12 04:16:27",NULL,NULL,1,19,90502,...,GEO,51.22361111111111,7.661666666666667
2068479,16863,NULL,350,"2014-09-12 04:17:54",NULL,NULL,1,20,16863,...,DB,51.170555555600004,7.891944444400001
2068479,50126,NULL,350,"2014-09-12 04:19:00",NULL,NULL,1,21,50126,...,GEO,51.07138888888889,7.991388888888889
2068479,9329,NULL,350,"2014-09-12 04:24:54",NULL,NULL,1,22,9329,...,DB,50.445,8.618888888899999
2068479,31840,NULL,350,"2014-09-12 04:29:09",NULL,NULL,1,23,31840,...,DB,50.0630555556,9.19
2068479,10352,NULL,350,"2014-09-12 04:31:49",NULL,NULL,1,24,10352,...,DB,49.8236111111,9.5419444444
2068479,35682,NULL,350,"2014-09-12 04:38:13",NULL,NULL,1,25,35682,...,DB,49.236111111099994,10.383055555599999
2068479,13393,NULL,350,"2014-09-12 04:42:11",NULL,NULL,1,26,13393,...,DB,48.8111111111,10.7677777778
2068479,13533,NULL,350,"2014-09-12 04:43:29",NULL,NULL,1,27,13533,...,DB,48.6955555556,10.948888888900001
2068479,20682,NULL,350,"2014-09-12 04:44:47",NULL,NULL,1,28,20682,...,DB,48.579444444399996,11.1294444444
2068479,15117,NULL,350,"2014-09-12 04:48:40",NULL,NULL,1,29,15117,...,DB,48.2627777778,11.675555555599999
2068479,23467,NULL,350,"2014-09-12 04:49:40",NULL,NULL,1,30,23467,...,DB,48.1802777778,11.8161111111
2068479,16886,NULL,350,"2014-09-12 04:52:20",NULL,NULL,1,31,16886,...,DB,47.9341666667,12.154444444400001
2068479,27259,NULL,350,"2014-09-12 04:54:17",NULL,NULL,1,32,27259,...,DB,47.7333333333,12.357777777799999
2068479,59286,NULL,350,"2014-09-12 04:55:00",NULL,NULL,1,33,59286,...,GEO,47.66583333333333,12.446388888888889
2068479,20513,NULL,350,"2014-09-12 05:04:29",NULL,NULL,1,34,20513,...,DB,46.855555555600006,13.508055555599999
2068479,30795,NULL,350,"2014-09-12 05:07:54",NULL,NULL,1,35,30795,...,DB,46.5844444444,13.8975
2068479,17446,NULL,350,"2014-09-12 05:09:00",NULL,NULL,1,36,17446,...,DB,46.48944444439999,14.0325
2068479,14802,NULL,350,"2014-09-12 05:11:33",NULL,NULL,1,37,14802,...,DB,46.2625,14.3522222222
2068479,21383,NULL,350,"2014-09-12 05:19:00",NULL,NULL,1,38,21383,...,DB,45.5747222222,15.2980555556
2068479,9111,NULL,350,"2014-09-12 05:23:00",NULL,NULL,1,39,9111,...,DB,45.2208333333,15.8897222222
2068479,30249,NULL,350,"2014-09-12 05:26:07",NULL,NULL,1,40,30249,...,DB,44.9675,16.3058333333
2068479,24588,NULL,350,"2014-09-12 05:32:12",NULL,NULL,1,41,24588,...,DB,44.4702777778,17.1052777778
2068479,1310844,NULL,360,"2014-09-12 05:33:10",NULL,NULL,1,42,1310844,...,GEO,44.38611111111111,17.237222222222222
2068479,213925,NULL,370,"2014-09-12 05:34:33",NULL,NULL,1,43,213925,...,GEO,44.27194444444444,17.41638888888889
2068479,29851,NULL,370,"2014-09-12 05:36:20",NULL,NULL,1,44,29851,...,DB,44.115833333299996,17.6613888889
2068479,15380,NULL,370,"2014-09-12 05:39:24",NULL,NULL,1,45,15380,...,DB,43.8669444444,18.1055555556
2068479,15033,NULL,370,"2014-09-12 05:45:04",NULL,NULL,1,46,15033,...,DB,43.293055555600006,18.7611111111
2068479,12432,NULL,370,"2014-09-12 05:53:00",NULL,NULL,1,47,12432,...,DB,42.5341666667,19.603888888900002
2068479,18110,NULL,370,"2014-09-12 06:01:00",NULL,NULL,1,48,18110,...,DB,41.67,20.53
2068479,8957,NULL,370,"2014-09-12 06:10:00",NULL,NULL,1,49,8957,...,DB,41.0766666667,21.9166666667
2068479,32778,NULL,370,"2014-09-12 06:13:54",NULL,NULL,1,50,32778,...,DB,40.7719444444,22.4494444444
2068479,16454,NULL,370,"2014-09-12 06:17:48",NULL,NULL,1,51,16454,...,DB,40.4569444444,22.9911111111
2068479,10980,NULL,370,"2014-09-12 06:30:02",NULL,NULL,1,52,10980,...,DB,39.3394444444,24.502222222199997
2068479,29083,NULL,370,"2014-09-12 06:32:34",NULL,NULL,1,53,29083,...,DB,39.1077777778,24.8111111111
2068479,1540090,NULL,370,"2014-09-12 06:37:29",NULL,NULL,1,54,1540090,...,GEO,38.64888888888889,25.399166666666666
2068479,536776,NULL,300,"2014-09-12 06:39:42",NULL,NULL,1,55,536776,...,GEO,38.444722222222225,25.660555555555554
2068479,473234,NULL,285,"2014-09-12 06:40:20",NULL,NULL,1,56,473234,...,GEO,38.39388888888889,25.725833333333334
2068479,20704,NULL,280,"2014-09-12 06:40:32",NULL,NULL,1,57,20704,...,DB,38.3747222222,25.7502777778
2068479,2026169,NULL,270,"2014-09-12 06:40:57",NULL,NULL,1,58,2026169,...,GEO,38.33583333333333,25.799444444444443
2068479,34326,NULL,247,"2014-09-12 06:41:58",NULL,NULL,1,59,34326,...,DB,38.251666666700004,25.9058333333
2068479,473267,NULL,230,"2014-09-12 06:42:41",NULL,NULL,1,60,473267,...,GEO,38.18361111111111,25.98111111111111
2068479,17569,NULL,197,"2014-09-12 06:44:10",NULL,NULL,1,61,17569,...,DB,38.0613888889,26.116666666700002
2068479,10724,NULL,145,"2014-09-12 06:46:39",NULL,NULL,1,62,10724,...,DB,37.8663888889,26.3311111111
2068479,32337,NULL,126,"2014-09-12 06:47:31",NULL,NULL,1,63,32337,...,DB,37.9191666667,26.4188888889
2068479,26704,NULL,97,"2014-09-12 06:49:02",NULL,NULL,1,64,26704,...,DB,37.8425,26.5808333333
2068479,516849,NULL,50,"2014-09-12 06:52:19",NULL,NULL,1,65,516849,...,GEO,37.709722222222226,26.858888888888888
2068479,24883,NULL,43,"2014-09-12 06:52:59",NULL,NULL,1,66,24883,...,DB,37.6866666667,26.9069444444
2068479,58477,NULL,25,"2014-09-12 06:54:44",NULL,NULL,1,67,58477,...,GEO,37.687777777777775,26.909444444444443
2068479,1619,NULL,0,"2014-09-12 06:57:47",NULL,NULL,1,68,1619,...,A,37.689166666700004,26.912222222199997
