trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2062740,14250,NULL,340,"2014-09-12 13:30:39",NULL,NULL,1,19,14250,...,DB,54.289722222200005,27.8630555556
2062740,27635,NULL,340,"2014-09-12 13:33:39",NULL,NULL,1,20,27635,...,DB,54.1030555556,27.3380555556
2062740,10238,NULL,340,"2014-09-12 13:37:06",NULL,NULL,1,21,10238,...,DB,53.8947222222,26.7225
2062740,33657,NULL,340,"2014-09-12 13:53:54",NULL,NULL,1,22,33657,...,DB,52.5911111111,24.1447222222
2062740,26174,NULL,340,"2014-09-12 13:58:33",NULL,NULL,1,23,26174,...,DB,52.2247222222,23.4663888889
2062740,18200,NULL,340,"2014-09-12 13:59:00",NULL,NULL,1,24,18200,...,DB,52.1880555556,23.4044444444
2062740,13658,NULL,340,"2014-09-12 14:11:37",NULL,NULL,1,25,13658,...,DB,51.2152777778,21.3716666667
2062740,13381,NULL,340,"2014-09-12 14:18:52",NULL,NULL,1,26,13381,...,DB,50.6472222222,20.2511111111
2062740,31294,NULL,340,"2014-09-12 14:19:26",NULL,NULL,1,27,31294,...,DB,50.5866666667,20.2044444444
2062740,19533,NULL,340,"2014-09-12 14:23:36",NULL,NULL,1,28,19533,...,DB,50.0955555556,19.9127777778
2062740,10911,NULL,340,"2014-09-12 14:28:02",NULL,NULL,1,29,10911,...,DB,49.6116666667,19.4694444444
2062740,8603,NULL,340,"2014-09-12 14:33:55",NULL,NULL,1,30,8603,...,DB,49.10638888890001,18.6544444444
2062740,8372,NULL,340,"2014-09-12 14:36:13",NULL,NULL,1,31,8372,...,DB,48.9458333333,18.2833333333
2062740,52452,NULL,340,"2014-09-12 14:37:39",NULL,NULL,1,32,52452,...,GEO,48.84638888888889,18.058333333333334
2062740,390237,NULL,320,"2014-09-12 14:38:16",NULL,NULL,1,33,390237,...,GEO,48.806666666666665,17.968333333333334
2062740,46212,NULL,300,"2014-09-12 14:38:51",NULL,NULL,1,34,46212,...,GEO,48.76166666666666,17.86722222222222
2062740,46213,NULL,270,"2014-09-12 14:40:01",NULL,NULL,1,35,46213,...,GEO,48.68222222222222,17.68722222222222
2062740,46214,NULL,250,"2014-09-12 14:40:49",NULL,NULL,1,36,46214,...,GEO,48.6325,17.57472222222222
2062740,34311,NULL,245,"2014-09-12 14:41:01",NULL,NULL,1,37,34311,...,DB,48.6175,17.541111111099998
2062740,732372,NULL,175,"2014-09-12 14:43:27",NULL,NULL,1,38,732372,...,GEO,48.595555555555556,17.102222222222224
2062740,1438874,NULL,170,"2014-09-12 14:43:39",NULL,NULL,1,39,1438874,...,GEO,48.59444444444444,17.075
2062740,32140,NULL,148,"2014-09-12 14:44:30",NULL,NULL,1,40,32140,...,DB,48.5875,16.9377777778
2062740,46215,NULL,110,"2014-09-12 14:45:57",NULL,NULL,1,41,46215,...,GEO,48.57527777777778,16.70388888888889
2062740,26917,NULL,107,"2014-09-12 14:46:05",NULL,NULL,1,42,26917,...,DB,48.574444444399994,16.69
2062740,46216,NULL,90,"2014-09-12 14:46:47",NULL,NULL,1,43,46216,...,GEO,48.511944444444445,16.67388888888889
2062740,46217,NULL,70,"2014-09-12 14:48:00",NULL,NULL,1,44,46217,...,GEO,48.41388888888889,16.648333333333333
2062740,46218,NULL,50,"2014-09-12 14:49:15",NULL,NULL,1,45,46218,...,GEO,48.324444444444445,16.62527777777778
2062740,46219,NULL,20,"2014-09-12 14:51:43",NULL,NULL,1,46,46219,...,GEO,48.172777777777775,16.585833333333333
2062740,46220,NULL,15,"2014-09-12 14:52:15",NULL,NULL,1,47,46220,...,GEO,48.155,16.58138888888889
2062740,183,NULL,0,"2014-09-12 14:53:21",NULL,NULL,1,48,183,...,A,48.1102777778,16.5697222222
