trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
2062740,18200,NULL,340,"2014-09-12 13:59:00",NULL,NULL,1,24,18200,...,DB,51.670277777799996,-0.6994444444
2062740,13658,NULL,340,"2014-09-12 14:11:37",NULL,NULL,1,25,13658,...,DB,48.4516835667,-4.4213294332999995
2062740,13381,NULL,340,"2014-09-12 14:18:52",NULL,NULL,1,26,13381,...,DB,-5.526,117.0678333333
2062740,31294,NULL,340,"2014-09-12 14:19:26",NULL,NULL,1,27,31294,...,DB,57.226388888900004,21.6744444444
2062740,19533,NULL,340,"2014-09-12 14:23:36",NULL,NULL,1,28,19533,...,DB,10.92805,108.072
2062740,10911,NULL,340,"2014-09-12 14:28:02",NULL,NULL,1,29,10911,...,DB,53.71805555,28.2713888833
2062740,8603,NULL,340,"2014-09-12 14:33:55",NULL,NULL,1,30,8603,...,DB,60.4797222167,10.337222216699999
2062740,8372,NULL,340,"2014-09-12 14:36:13",NULL,NULL,1,31,8372,...,DB,53.384444444399996,-0.9255555556
2062740,52452,NULL,340,"2014-09-12 14:37:39",NULL,NULL,1,32,52452,...,GEO,36.89055555555556,3.2952777777777778
2062740,390237,NULL,320,"2014-09-12 14:38:16",NULL,NULL,1,33,390237,...,GEO,44.88166666666667,4.8133333333333335
2062740,46212,NULL,300,"2014-09-12 14:38:51",NULL,NULL,1,34,46212,...,GEO,36.681666666666665,13.62888888888889
2062740,46213,NULL,270,"2014-09-12 14:40:01",NULL,NULL,1,35,46213,...,GEO,36.812777777777775,13.510277777777778
2062740,46214,NULL,250,"2014-09-12 14:40:49",NULL,NULL,1,36,46214,...,GEO,36.9725,13.365555555555556
2062740,34311,NULL,245,"2014-09-12 14:41:01",NULL,NULL,1,37,34311,...,DB,49.8416666667,14.7880555556
2062740,732372,NULL,175,"2014-09-12 14:43:27",NULL,NULL,1,38,732372,...,GEO,60.39666666666667,23.215
2062740,1438874,NULL,170,"2014-09-12 14:43:39",NULL,NULL,1,39,1438874,...,GEO,47.81944444444444,-1.718888888888889
2062740,32140,NULL,148,"2014-09-12 14:44:30",NULL,NULL,1,40,32140,...,DB,47.8561111111,27.7675
2062740,46215,NULL,110,"2014-09-12 14:45:57",NULL,NULL,1,41,46215,...,GEO,37.64972222222222,12.7425
2062740,26917,NULL,107,"2014-09-12 14:46:05",NULL,NULL,1,42,26917,...,DB,37.839722222199995,30.232777777800003
2062740,46216,NULL,90,"2014-09-12 14:46:47",NULL,NULL,1,43,46216,...,GEO,47.434444444444445,5.098055555555556
2062740,46217,NULL,70,"2014-09-12 14:48:00",NULL,NULL,1,44,46217,...,GEO,47.507222222222225,5.098333333333334
2062740,46218,NULL,50,"2014-09-12 14:49:15",NULL,NULL,1,45,46218,...,GEO,48.00361111111111,4.569166666666667
2062740,46219,NULL,20,"2014-09-12 14:51:43",NULL,NULL,1,46,46219,...,GEO,48.0375,4.525833333333333
2062740,46220,NULL,15,"2014-09-12 14:52:15",NULL,NULL,1,47,46220,...,GEO,48.1125,4.4302777777777775
2062740,183,NULL,0,"2014-09-12 14:53:21",NULL,NULL,1,48,183,...,A,12.3888888889,-16.741666666700002
2095645,1565,NULL,0,"2014-09-12 12:35:00",NULL,NULL,1,1,1565,...,A,-22.235,114.0883333333
2095645,43565,NULL,10,"2014-09-12 12:40:52",NULL,NULL,1,2,43565,...,GEO,35.99722222222222,50.60805555555555
2095645,43566,NULL,35,"2014-09-12 12:41:55",NULL,NULL,1,3,43566,...,GEO,36.119166666666665,50.493611111111115
2095645,43567,NULL,70,"2014-09-12 12:43:05",NULL,NULL,1,4,43567,...,GEO,36.45666666666666,50.22027777777778
2095645,43568,NULL,90,"2014-09-12 12:43:47",NULL,NULL,1,5,43568,...,GEO,36.920833333333334,49.899166666666666
2095645,32660,NULL,130,"2014-09-12 12:45:19",NULL,NULL,1,6,32660,...,DB,49.5141666667,2.4213888888999997
2095645,43569,NULL,170,"2014-09-12 12:47:08",NULL,NULL,1,7,43569,...,GEO,37.731944444444444,48.815555555555555
2095645,43570,NULL,190,"2014-09-12 12:48:11",NULL,NULL,1,8,43570,...,GEO,50.121944444444445,40.93472222222222
2095645,43571,NULL,230,"2014-09-12 12:50:41",NULL,NULL,1,9,43571,...,GEO,54.306666666666665,37.73361111111111
2095645,24678,NULL,241,"2014-09-12 12:51:34",NULL,NULL,1,10,24678,...,DB,6.15,13.725
2095645,11450,NULL,279,"2014-09-12 12:54:49",NULL,NULL,1,11,11450,...,DB,62.2386111111,51.702777777799994
2095645,43572,NULL,320,"2014-09-12 12:58:25",NULL,NULL,1,12,43572,...,GEO,40.15138888888889,44.401666666666664
2095645,43573,NULL,340,"2014-09-12 13:00:34",NULL,NULL,1,13,43573,...,GEO,40.163333333333334,44.41916666666667
2095645,31370,NULL,340,"2014-09-12 13:03:28",NULL,NULL,1,14,31370,...,DB,39.5466666667,19.7075
2095645,18063,NULL,340,"2014-09-12 13:14:00",NULL,NULL,1,15,18063,...,DB,62.486111111099994,6.1961111111000005
2095645,11432,NULL,340,"2014-09-12 13:16:42",NULL,NULL,1,16,11432,...,DB,41.32,-11.5716666667
2095645,25169,NULL,340,"2014-09-12 13:22:42",NULL,NULL,1,17,25169,...,DB,-2.9166666667000003,25.9
2095645,34426,NULL,340,"2014-09-12 13:26:54",NULL,NULL,1,18,34426,...,DB,51.170555555600004,0.9522222222
2095645,14250,NULL,340,"2014-09-12 13:30:39",NULL,NULL,1,19,14250,...,DB,46.7797222167,23.4
2095645,27635,NULL,340,"2014-09-12 13:33:39",NULL,NULL,1,20,27635,...,DB,35.350555555599996,4.225
2095645,10238,NULL,340,"2014-09-12 13:37:06",NULL,NULL,1,21,10238,...,DB,48.1766666667,7.66
2095645,33657,NULL,340,"2014-09-12 13:53:54",NULL,NULL,1,22,33657,...,DB,44.826388888900006,26.2991666667
2095645,26174,NULL,340,"2014-09-12 13:58:33",NULL,NULL,1,23,26174,...,DB,52.6469444444,-0.9166666667
2095645,18200,NULL,340,"2014-09-12 13:59:00",NULL,NULL,1,24,18200,...,DB,51.670277777799996,-0.6994444444
2095645,13658,NULL,340,"2014-09-12 14:11:37",NULL,NULL,1,25,13658,...,DB,48.4516835667,-4.4213294332999995
2095645,13381,NULL,340,"2014-09-12 14:18:52",NULL,NULL,1,26,13381,...,DB,-5.526,117.0678333333
2095645,31294,NULL,340,"2014-09-12 14:19:26",NULL,NULL,1,27,31294,...,DB,57.226388888900004,21.6744444444
2095645,19533,NULL,340,"2014-09-12 14:23:36",NULL,NULL,1,28,19533,...,DB,10.92805,108.072
2095645,10911,NULL,340,"2014-09-12 14:28:02",NULL,NULL,1,29,10911,...,DB,53.71805555,28.2713888833
2095645,8603,NULL,340,"2014-09-12 14:33:55",NULL,NULL,1,30,8603,...,DB,60.4797222167,10.337222216699999
2095645,8372,NULL,340,"2014-09-12 14:36:13",NULL,NULL,1,31,8372,...,DB,53.384444444399996,-0.9255555556
2095645,52452,NULL,340,"2014-09-12 14:37:39",NULL,NULL,1,32,52452,...,GEO,36.89055555555556,3.2952777777777778
2095645,390237,NULL,320,"2014-09-12 14:38:16",NULL,NULL,1,33,390237,...,GEO,44.88166666666667,4.8133333333333335
2095645,46212,NULL,300,"2014-09-12 14:38:51",NULL,NULL,1,34,46212,...,GEO,36.681666666666665,13.62888888888889
2095645,46213,NULL,270,"2014-09-12 14:40:01",NULL,NULL,1,35,46213,...,GEO,36.812777777777775,13.510277777777778
2095645,46214,NULL,250,"2014-09-12 14:40:49",NULL,NULL,1,36,46214,...,GEO,36.9725,13.365555555555556
2095645,34311,NULL,245,"2014-09-12 14:41:01",NULL,NULL,1,37,34311,...,DB,49.8416666667,14.7880555556
2095645,732372,NULL,175,"2014-09-12 14:43:27",NULL,NULL,1,38,732372,...,GEO,60.39666666666667,23.215
2095645,1438874,NULL,170,"2014-09-12 14:43:39",NULL,NULL,1,39,1438874,...,GEO,47.81944444444444,-1.718888888888889
2095645,32140,NULL,148,"2014-09-12 14:44:30",NULL,NULL,1,40,32140,...,DB,47.8561111111,27.7675
2095645,46215,NULL,110,"2014-09-12 14:45:57",NULL,NULL,1,41,46215,...,GEO,37.64972222222222,12.7425
2095645,26917,NULL,107,"2014-09-12 14:46:05",NULL,NULL,1,42,26917,...,DB,37.839722222199995,30.232777777800003
2095645,46216,NULL,90,"2014-09-12 14:46:47",NULL,NULL,1,43,46216,...,GEO,47.434444444444445,5.098055555555556
2095645,46217,NULL,70,"2014-09-12 14:48:00",NULL,NULL,1,44,46217,...,GEO,47.507222222222225,5.098333333333334
2095645,46218,NULL,50,"2014-09-12 14:49:15",NULL,NULL,1,45,46218,...,GEO,48.00361111111111,4.569166666666667
2095645,46219,NULL,20,"2014-09-12 14:51:43",NULL,NULL,1,46,46219,...,GEO,48.0375,4.525833333333333
2095645,46220,NULL,15,"2014-09-12 14:52:15",NULL,NULL,1,47,46220,...,GEO,48.1125,4.4302777777777775
2095645,183,NULL,0,"2014-09-12 14:53:21",NULL,NULL,1,48,183,...,A,12.3888888889,-16.741666666700002
2128550,1565,NULL,0,"2014-09-12 12:36:00",NULL,NULL,1,1,1565,...,A,-22.235,114.0883333333
2128550,43565,NULL,10,"2014-09-12 12:36:11",NULL,NULL,1,2,43565,...,GEO,35.99722222222222,50.60805555555555
2128550,43566,NULL,35,"2014-09-12 12:37:16",NULL,NULL,1,3,43566,...,GEO,36.119166666666665,50.493611111111115
2128550,43567,NULL,70,"2014-09-12 12:38:27",NULL,NULL,1,4,43567,...,GEO,36.45666666666666,50.22027777777778
2128550,43568,NULL,90,"2014-09-12 12:39:10",NULL,NULL,1,5,43568,...,GEO,36.920833333333334,49.899166666666666
2128550,32660,NULL,130,"2014-09-12 12:40:44",NULL,NULL,1,6,32660,...,DB,49.5141666667,2.4213888888999997
2128550,43569,NULL,170,"2014-09-12 12:42:35",NULL,NULL,1,7,43569,...,GEO,37.731944444444444,48.815555555555555
2128550,43570,NULL,190,"2014-09-12 12:43:38",NULL,NULL,1,8,43570,...,GEO,50.121944444444445,40.93472222222222
2128550,43571,NULL,230,"2014-09-12 12:46:12",NULL,NULL,1,9,43571,...,GEO,54.306666666666665,37.73361111111111
2128550,24678,NULL,241,"2014-09-12 12:47:06",NULL,NULL,1,10,24678,...,DB,6.15,13.725
2128550,11450,NULL,279,"2014-09-12 12:50:24",NULL,NULL,1,11,11450,...,DB,62.2386111111,51.702777777799994
2128550,43572,NULL,320,"2014-09-12 12:54:13",NULL,NULL,1,12,43572,...,GEO,40.15138888888889,44.401666666666664
2128550,43573,NULL,340,"2014-09-12 12:56:32",NULL,NULL,1,13,43573,...,GEO,40.163333333333334,44.41916666666667
2128550,31370,NULL,340,"2014-09-12 12:59:39",NULL,NULL,1,14,31370,...,DB,39.5466666667,19.7075
2128550,18063,NULL,340,"2014-09-12 13:10:56",NULL,NULL,1,15,18063,...,DB,62.486111111099994,6.1961111111000005
2128550,11432,NULL,340,"2014-09-12 13:13:47",NULL,NULL,1,16,11432,...,DB,41.32,-11.5716666667
2128550,25169,NULL,340,"2014-09-12 13:20:07",NULL,NULL,1,17,25169,...,DB,-2.9166666667000003,25.9
2128550,34426,NULL,340,"2014-09-12 13:24:33",NULL,NULL,1,18,34426,...,DB,51.170555555600004,0.9522222222
2128550,14250,NULL,340,"2014-09-12 13:28:31",NULL,NULL,1,19,14250,...,DB,46.7797222167,23.4
2128550,27635,NULL,340,"2014-09-12 13:31:41",NULL,NULL,1,20,27635,...,DB,35.350555555599996,4.225
2128550,10238,NULL,340,"2014-09-12 13:35:20",NULL,NULL,1,21,10238,...,DB,48.1766666667,7.66
2128550,33657,NULL,340,"2014-09-12 13:53:04",NULL,NULL,1,22,33657,...,DB,44.826388888900006,26.2991666667
2128550,26174,NULL,340,"2014-09-12 13:57:58",NULL,NULL,1,23,26174,...,DB,52.6469444444,-0.9166666667
2128550,18200,NULL,340,"2014-09-12 13:58:27",NULL,NULL,1,24,18200,...,DB,51.670277777799996,-0.6994444444
2128550,397133,NULL,340,"2014-09-12 14:14:20",NULL,NULL,1,25,397133,...,GEO,47.19222222222222,13.561666666666667
2128550,1663840,NULL,340,"2014-09-12 14:16:20",NULL,NULL,1,26,1663840,...,GEO,41.04083333333333,14.50611111111111
2128550,384092,NULL,340,"2014-09-12 14:17:20",NULL,NULL,1,27,384092,...,GEO,50.16166666666667,8.498888888888889
2128550,390220,NULL,340,"2014-09-12 14:18:20",NULL,NULL,1,28,390220,...,GEO,44.2075,26.015833333333333
2128550,386070,NULL,340,"2014-09-12 14:19:20",NULL,NULL,1,29,386070,...,GEO,43.1275,1.0911111111111111
2128550,10911,NULL,340,"2014-09-12 14:27:45",NULL,NULL,1,30,10911,...,DB,53.71805555,28.2713888833
2128550,2205977,NULL,340,"2014-09-12 14:29:28",NULL,NULL,1,31,2205977,...,GEO,43.53472222222222,16.208055555555557
2128550,8603,NULL,340,"2014-09-12 14:33:33",NULL,NULL,1,32,8603,...,DB,60.4797222167,10.337222216699999
2128550,479657,NULL,340,"2014-09-12 14:34:56",NULL,NULL,1,33,479657,...,GEO,59.08777777777778,10.244166666666667
2128550,627474,NULL,322,"2014-09-12 14:35:32",NULL,NULL,1,34,627474,...,GEO,53.191944444444445,8.440833333333334
2128550,8372,NULL,322,"2014-09-12 14:35:48",NULL,NULL,1,35,8372,...,DB,53.384444444399996,-0.9255555556
2128550,763323,NULL,322,"2014-09-12 14:36:04",NULL,NULL,1,36,763323,...,GEO,56.07694444444444,-1.8455555555555556
2128550,670281,NULL,304,"2014-09-12 14:36:32",NULL,NULL,1,37,670281,...,GEO,49.83888888888889,6.413055555555555
2128550,401500,NULL,304,"2014-09-12 14:36:58",NULL,NULL,1,38,401500,...,GEO,38.11611111111111,24.105833333333333
2128550,401501,NULL,288,"2014-09-12 14:37:32",NULL,NULL,1,39,401501,...,GEO,45.0825,1.4494444444444445
2128550,479659,NULL,288,"2014-09-12 14:37:40",NULL,NULL,1,40,479659,...,GEO,59.14083333333333,10.260277777777778
2128550,1423699,NULL,268,"2014-09-12 14:38:32",NULL,NULL,1,41,1423699,...,GEO,47.62888888888889,11.736944444444445
2128550,77896,NULL,268,"2014-09-12 14:39:00",NULL,NULL,1,42,77896,...,GEO,48.42888888888889,13.859722222222222
2128550,46213,NULL,250,"2014-09-12 14:39:43",NULL,NULL,1,43,46213,...,GEO,36.812777777777775,13.510277777777778
2128550,401503,NULL,230,"2014-09-12 14:40:31",NULL,NULL,1,44,401503,...,GEO,45.30416666666667,1.2622222222222221
2128550,34311,NULL,225,"2014-09-12 14:40:44",NULL,NULL,1,45,34311,...,DB,49.8416666667,14.7880555556
2128550,14339554,NULL,210,"2014-09-12 14:41:20",NULL,NULL,1,46,14339554,...,GEO,51.98111111111111,1.0308333333333333
2128550,14339555,NULL,203,"2014-09-12 14:41:36",NULL,NULL,1,47,14339555,...,GEO,51.98583333333333,0.9733333333333334
2128550,14339556,NULL,174,"2014-09-12 14:42:36",NULL,NULL,1,48,14339556,...,GEO,51.99388888888889,0.8727777777777778
2128550,14339557,NULL,152,"2014-09-12 14:43:36",NULL,NULL,1,49,14339557,...,GEO,51.995,0.8583333333333333
2128550,14339558,NULL,152,"2014-09-12 14:43:46",NULL,NULL,1,50,14339558,...,GEO,51.99638888888889,0.8438888888888889
2128550,14339559,NULL,131,"2014-09-12 14:44:36",NULL,NULL,1,51,14339559,...,GEO,52.00083333333333,0.7863888888888889
2128550,14339560,NULL,131,"2014-09-12 14:44:41",NULL,NULL,1,52,14339560,...,GEO,52.00222222222222,0.7719444444444444
2128550,14339561,NULL,110,"2014-09-12 14:45:36",NULL,NULL,1,53,14339561,...,GEO,51.989444444444445,0.4913888888888889
2128550,14339562,NULL,90,"2014-09-12 14:46:18",NULL,NULL,1,54,14339562,...,GEO,51.97944444444445,0.45111111111111113
2128550,14339563,NULL,80,"2014-09-12 14:46:51",NULL,NULL,1,55,14339563,...,GEO,51.969166666666666,0.41055555555555556
2128550,14339564,NULL,80,"2014-09-12 14:47:23",NULL,NULL,1,56,14339564,...,GEO,51.95916666666667,0.37
2128550,14339565,NULL,76,"2014-09-12 14:47:36",NULL,NULL,1,57,14339565,...,GEO,43.34888888888889,19.583333333333332
2128550,23577,NULL,56,"2014-09-12 14:49:40",NULL,NULL,1,58,23577,...,DB,40.7230416333,-3.5636953332999997
2128550,555199,NULL,37,"2014-09-12 14:50:40",NULL,NULL,1,59,555199,...,GEO,48.569722222222225,-0.9825
2128550,20384,NULL,35,"2014-09-12 14:50:45",NULL,NULL,1,60,20384,...,DB,51.1833333333,5.833333333300001
2128550,14339566,NULL,25,"2014-09-12 14:51:15",NULL,NULL,1,61,14339566,...,GEO,43.38722222222222,19.65222222222222
2128550,14339567,NULL,18,"2014-09-12 14:51:40",NULL,NULL,1,62,14339567,...,GEO,43.414722222222224,19.70138888888889
2128550,6832039,NULL,17,"2014-09-12 14:52:40",NULL,NULL,1,63,6832039,...,GEO,46.403333333333336,37.344166666666666
2128550,10034990,NULL,10,"2014-09-12 14:53:40",NULL,NULL,1,64,10034990,...,GEO,60.78944444444444,9.322777777777778
2128550,604803,NULL,10,"2014-09-12 14:54:06",NULL,NULL,1,65,604803,...,GEO,51.31805555555555,12.304166666666667
2128550,183,NULL,0,"2014-09-12 14:54:34",NULL,NULL,1,66,183,...,A,12.3888888889,-16.741666666700002
2063389,1303,NULL,0,"2014-09-12 02:48:00",NULL,NULL,1,1,1303,...,A,38.065,-97.86
2063389,5571403,NULL,5,"2014-09-12 02:48:11",NULL,NULL,1,2,5571403,...,GEO,39.672777777777775,27.253888888888888
2063389,5571404,NULL,25,"2014-09-12 02:49:05",NULL,NULL,1,3,5571404,...,GEO,40.67861111111111,27.8375
2063389,5572488,NULL,35,"2014-09-12 02:49:28",NULL,NULL,1,4,5572488,...,GEO,51.75194444444445,-1.5694444444444444
2063389,5572489,NULL,50,"2014-09-12 02:49:59",NULL,NULL,1,5,5572489,...,GEO,51.759166666666665,-1.5272222222222223
2063389,5572490,NULL,70,"2014-09-12 02:50:37",NULL,NULL,1,6,5572490,...,GEO,51.76138888888889,-1.5130555555555556
2063389,5572491,NULL,90,"2014-09-12 02:51:17",NULL,NULL,1,7,5572491,...,GEO,51.76861111111111,-1.4705555555555556
2063389,5572492,NULL,130,"2014-09-12 02:52:47",NULL,NULL,1,8,5572492,...,GEO,52.135,20.386388888888888
2063389,20855,NULL,172,"2014-09-12 02:54:37",NULL,NULL,1,9,20855,...,DB,52.05,-0.3938888889
2063389,5571222,NULL,190,"2014-09-12 02:55:33",NULL,NULL,1,10,5571222,...,GEO,50.785833333333336,7.053333333333334
2063389,10034,NULL,211,"2014-09-12 02:56:44",NULL,NULL,1,11,10034,...,DB,52.594722222200005,-1.7244444444
2063389,5572493,NULL,230,"2014-09-12 02:57:56",NULL,NULL,1,12,5572493,...,GEO,52.11333333333334,20.339166666666667
2063389,5572494,NULL,250,"2014-09-12 02:59:24",NULL,NULL,1,13,5572494,...,GEO,51.84861111111111,19.76222222222222
2063389,5572495,NULL,340,"2014-09-12 03:07:13",NULL,NULL,1,14,5572495,...,GEO,48.710277777777776,19.142777777777777
2063389,11950,NULL,340,"2014-09-12 03:08:05",NULL,NULL,1,15,11950,...,DB,48.7188892833,2.3754532666999997
2063389,22013,NULL,340,"2014-09-12 03:22:54",NULL,NULL,1,16,22013,...,DB,63.7647222222,20.3372222222
2063389,9766,NULL,340,"2014-09-12 03:31:20",NULL,NULL,1,17,9766,...,DB,38.92544665,20.7639885
2063389,32136,NULL,340,"2014-09-12 03:32:30",NULL,NULL,1,18,32136,...,DB,35.1166666667,129
2063389,12994,NULL,340,"2014-09-12 03:45:34",NULL,NULL,1,19,12994,...,DB,48.3572222222,35.2677777778
2063389,14062,NULL,340,"2014-09-12 03:48:37",NULL,NULL,1,20,14062,...,DB,62.846944444399995,20.140277777799998
2063389,14882,NULL,340,"2014-09-12 03:51:05",NULL,NULL,1,21,14882,...,DB,59.4116666667,25.164722222199998
2063389,10131,NULL,340,"2014-09-12 03:55:18",NULL,NULL,1,22,10131,...,DB,69.2983333333,18.6666666667
2063389,20373,NULL,340,"2014-09-12 03:58:26",NULL,NULL,1,23,20373,...,DB,63.6883333333,20.4886111111
2063389,10875,NULL,340,"2014-09-12 03:59:40",NULL,NULL,1,24,10875,...,DB,45.755277777799996,5.2058333333
2063389,31411,NULL,340,"2014-09-12 04:01:33",NULL,NULL,1,25,31411,...,DB,35.8047222222,-6.2897222222
2063389,172480,NULL,340,"2014-09-12 04:05:24",NULL,NULL,1,26,172480,...,GEO,44.45166666666667,10.628333333333334
2063389,11843,NULL,298,"2014-09-12 04:06:38",NULL,NULL,1,27,11843,...,DB,47.0233333333,10.7425
2063389,30219,NULL,272,"2014-09-12 04:07:39",NULL,NULL,1,28,30219,...,DB,60.4088888889,24.8661111111
2063389,45273,NULL,230,"2014-09-12 04:09:21",NULL,NULL,1,29,45273,...,GEO,43.985,18.13138888888889
2063389,32742,NULL,214,"2014-09-12 04:10:00",NULL,NULL,1,30,32742,...,DB,36.5694444444,28.9263888889
2063389,45274,NULL,190,"2014-09-12 04:10:59",NULL,NULL,1,31,45274,...,GEO,44.14888888888889,18.059444444444445
2063389,45275,NULL,150,"2014-09-12 04:12:42",NULL,NULL,1,32,45275,...,GEO,44.31305555555556,17.857222222222223
2063389,45276,NULL,130,"2014-09-12 04:13:36",NULL,NULL,1,33,45276,...,GEO,44.39388888888889,17.721944444444443
2063389,45277,NULL,90,"2014-09-12 04:15:28",NULL,NULL,1,34,45277,...,GEO,44.48722222222222,17.57027777777778
2063389,10499,NULL,60,"2014-09-12 04:17:43",NULL,NULL,1,35,10499,...,DB,47.8477777778,-0.6883333333
2063389,45278,NULL,60,"2014-09-12 04:20:39",NULL,NULL,1,36,45278,...,GEO,44.62166666666667,17.352222222222224
2063389,45279,NULL,50,"2014-09-12 04:21:26",NULL,NULL,1,37,45279,...,GEO,59.63194444444444,28.63277777777778
2063389,41381,NULL,20,"2014-09-12 04:24:41",NULL,NULL,1,38,41381,...,GEO,41.85805555555555,44.65638888888889
2063389,5707,NULL,0,"2014-09-12 04:26:58",NULL,NULL,1,39,5707,...,A,29.95,-94.0166666667
2096294,1303,NULL,0,"2014-09-12 02:48:00",NULL,NULL,1,1,1303,...,A,38.065,-97.86
2096294,5571403,NULL,5,"2014-09-12 02:48:11",NULL,NULL,1,2,5571403,...,GEO,39.672777777777775,27.253888888888888
2096294,5571404,NULL,25,"2014-09-12 02:49:05",NULL,NULL,1,3,5571404,...,GEO,40.67861111111111,27.8375
2096294,5572488,NULL,35,"2014-09-12 02:49:28",NULL,NULL,1,4,5572488,...,GEO,51.75194444444445,-1.5694444444444444
2096294,5572489,NULL,50,"2014-09-12 02:49:59",NULL,NULL,1,5,5572489,...,GEO,51.759166666666665,-1.5272222222222223
2096294,5572490,NULL,70,"2014-09-12 02:50:37",NULL,NULL,1,6,5572490,...,GEO,51.76138888888889,-1.5130555555555556
2096294,5572491,NULL,90,"2014-09-12 02:51:17",NULL,NULL,1,7,5572491,...,GEO,51.76861111111111,-1.4705555555555556
2096294,5572492,NULL,130,"2014-09-12 02:52:47",NULL,NULL,1,8,5572492,...,GEO,52.135,20.386388888888888
2096294,20855,NULL,172,"2014-09-12 02:54:37",NULL,NULL,1,9,20855,...,DB,52.05,-0.3938888889
2096294,5571222,NULL,190,"2014-09-12 02:55:33",NULL,NULL,1,10,5571222,...,GEO,50.785833333333336,7.053333333333334
2096294,10034,NULL,211,"2014-09-12 02:56:44",NULL,NULL,1,11,10034,...,DB,52.594722222200005,-1.7244444444
2096294,5572493,NULL,230,"2014-09-12 02:57:56",NULL,NULL,1,12,5572493,...,GEO,52.11333333333334,20.339166666666667
2096294,5572494,NULL,250,"2014-09-12 02:59:24",NULL,NULL,1,13,5572494,...,GEO,51.84861111111111,19.76222222222222
2096294,5572495,NULL,340,"2014-09-12 03:07:13",NULL,NULL,1,14,5572495,...,GEO,48.710277777777776,19.142777777777777
2096294,11950,NULL,340,"2014-09-12 03:08:05",NULL,NULL,1,15,11950,...,DB,48.7188892833,2.3754532666999997
2096294,22013,NULL,340,"2014-09-12 03:22:54",NULL,NULL,1,16,22013,...,DB,63.7647222222,20.3372222222
2096294,9766,NULL,340,"2014-09-12 03:31:20",NULL,NULL,1,17,9766,...,DB,38.92544665,20.7639885
2096294,32136,NULL,340,"2014-09-12 03:32:30",NULL,NULL,1,18,32136,...,DB,35.1166666667,129
2096294,12994,NULL,340,"2014-09-12 03:45:34",NULL,NULL,1,19,12994,...,DB,48.3572222222,35.2677777778
2096294,14062,NULL,340,"2014-09-12 03:48:37",NULL,NULL,1,20,14062,...,DB,62.846944444399995,20.140277777799998
