trajectory_id,geopoint_id,distance,fl,time_over,type,rel_dist,visible,order,id,coords,type,st_x(gpt.coords),st_y(gpt.coords)
9,21897,NULL,350,"2014-06-25 23:51:52",NULL,NULL,1,25,21897,...,DB,54.6361111111,25.293611111100002
9,14279,NULL,350,"2014-06-25 23:53:58",NULL,NULL,1,26,14279,...,DB,54.6913888889,25.7366666667
9,14477,NULL,350,"2014-06-26 00:10:18",NULL,NULL,1,27,14477,...,DB,55.0316666667,29.1880555556
9,16300,NULL,350,"2014-06-26 00:15:50",NULL,NULL,1,28,16300,...,DB,55.1277777778,30.36
9,20202,NULL,350,"2014-06-26 00:18:41",NULL,NULL,1,29,20202,...,DB,55.1916666667,30.9647222222
9,20808,NULL,350,"2014-06-26 00:31:43",NULL,NULL,1,30,20808,...,DB,55.4530555556,33.766388888899996
9,41039,NULL,350,"2014-06-26 00:35:09",NULL,NULL,1,31,41039,...,GEO,55.51305555555555,34.50388888888889
9,41040,NULL,340,"2014-06-26 00:35:29",NULL,NULL,1,32,41040,...,GEO,55.519444444444446,34.5825
9,41041,NULL,320,"2014-06-26 00:36:07",NULL,NULL,1,33,41041,...,GEO,55.52972222222222,34.70805555555555
9,41042,NULL,300,"2014-06-26 00:36:43",NULL,NULL,1,34,41042,...,GEO,55.541111111111114,34.84916666666667
9,20995,NULL,279,"2014-06-26 00:37:33",NULL,NULL,1,35,20995,...,DB,55.5552777778,35.0219444444
9,40975,NULL,250,"2014-06-26 00:38:45",NULL,NULL,1,36,40975,...,GEO,55.59583333333333,35.26833333333333
9,40976,NULL,230,"2014-06-26 00:39:35",NULL,NULL,1,37,40976,...,GEO,55.62111111111111,35.4225
9,40977,NULL,210,"2014-06-26 00:40:26",NULL,NULL,1,38,40977,...,GEO,55.64888888888889,35.591944444444444
9,34784,NULL,188,"2014-06-26 00:41:24",NULL,NULL,1,39,34784,...,DB,55.6766666667,35.7613888889
9,40978,NULL,170,"2014-06-26 00:42:13",NULL,NULL,1,40,40978,...,GEO,55.70194444444444,35.915277777777774
9,40979,NULL,130,"2014-06-26 00:44:05",NULL,NULL,1,41,40979,...,GEO,55.75277777777778,36.22277777777778
9,40980,NULL,110,"2014-06-26 00:45:04",NULL,NULL,1,42,40980,...,GEO,55.78055555555556,36.39194444444445
9,40981,NULL,90,"2014-06-26 00:46:04",NULL,NULL,1,43,40981,...,GEO,55.80583333333333,36.54555555555555
9,13430,NULL,53,"2014-06-26 00:48:55",NULL,NULL,1,44,13430,...,DB,55.8666666667,36.9147222222
9,40982,NULL,50,"2014-06-26 00:49:09",NULL,NULL,1,45,40982,...,GEO,55.87305555555555,36.945
9,40983,NULL,35,"2014-06-26 00:50:46",NULL,NULL,1,46,40983,...,GEO,55.91166666666667,37.12611111111111
9,40984,NULL,20,"2014-06-26 00:52:31",NULL,NULL,1,47,40984,...,GEO,55.94694444444445,37.29222222222222
9,2340,NULL,0,"2014-06-26 00:54:25",NULL,NULL,1,48,2340,...,A,55.9725,37.413055555599996
